OID_,LAT,LON
5771,38.051337930000003,-121.919729009999998
5772,38.051412120000002,-121.914339940000005
5773,38.051486310000001,-121.908950869999998
5774,38.051560500000001,-121.903561800000006
5775,38.051634679999999,-121.898172729999999
5776,38.051708880000000,-121.892783670000000
5777,38.051783059999998,-121.887394599999993
5778,38.051857249999998,-121.882005530000001
5779,38.051931439999997,-121.876616459999994
5780,38.052005629999996,-121.871227390000001
5781,38.052079820000003,-121.865838319999995
5782,38.052154010000002,-121.860449259999996
5783,38.052228200000002,-121.855060190000003
5784,38.052302390000001,-121.849671119999996
5785,38.052376580000001,-121.844282050000004
5786,38.052450770000000,-121.838892979999997
5787,38.052524960000000,-121.833503919999998
5788,38.052599149999999,-121.828114850000006
5789,38.052673329999998,-121.822725779999999
5790,38.052747519999997,-121.817336710000006
5791,38.052821710000003,-121.811947640000000
5792,38.052895900000003,-121.806558570000007
5793,38.052970090000002,-121.801169509999994
5794,38.053044280000002,-121.795780440000001
5795,38.053118460000000,-121.790391369999995
5796,38.053192650000000,-121.785002300000002
5797,38.053266839999999,-121.779613229999995
5798,38.054379650000001,-121.698777210000003
5799,38.054453840000001,-121.693388139999996
5800,38.054528030000000,-121.687999070000004
5801,38.047568980000001,-122.501842589999995
5802,38.047643170000001,-122.496453520000003
5803,38.047717360000000,-122.491064449999996
5804,38.047791560000000,-122.485675380000004
5805,38.047865750000000,-122.480286309999997
5806,38.047939939999999,-122.474897249999998
5807,38.048014139999999,-122.469508180000005
5808,38.048088329999999,-122.464119109999999
5809,38.048162519999998,-122.458730040000006
5810,38.048236719999998,-122.453340969999999
5811,38.048310909999998,-122.447951910000000
5812,38.048385099999997,-122.442562839999994
5813,38.048459299999998,-122.437173770000001
5814,38.048533489999997,-122.431784699999994
5815,38.048607680000003,-122.426395630000002
5816,38.048681870000003,-122.421006559999995
5817,38.048756070000003,-122.415617499999996
5818,38.048830260000003,-122.410228430000004
5819,38.048904450000002,-122.404839359999997
5820,38.048978650000002,-122.399450290000004
5821,38.049052840000002,-122.394061219999998
5822,38.049127030000001,-122.388672159999999
5823,38.049201220000000,-122.383283090000006
5824,38.049275410000000,-122.377894019999999
5825,38.049349610000000,-122.372504950000007
5826,38.049423800000000,-122.367115880000000
5827,38.049497989999999,-122.361726809999993
5828,38.049572179999998,-122.356337749999994
5829,38.049646369999998,-122.350948680000002
5830,38.049720569999998,-122.345559609999995
5831,38.049794759999997,-122.340170540000003
5832,38.049868949999997,-122.334781469999996
5833,38.049943140000003,-122.329392409999997
5834,38.050017330000003,-122.324003340000004
5835,38.050091520000002,-122.318614269999998
5836,38.050165710000002,-122.313225200000005
5837,38.050239910000002,-122.307836129999998
5838,38.050314100000001,-122.302447060000006
5839,38.050388290000001,-122.297058000000007
5840,38.050462480000000,-122.291668930000000
5841,38.050536670000000,-122.286279859999993
5842,38.050610859999999,-122.280890790000001
5843,38.050685049999998,-122.275501719999994
5844,38.050759239999998,-122.270112659999995
5845,38.050833429999997,-122.264723590000003
5846,38.050907619999997,-122.259334519999996
5847,38.050981810000003,-122.253945450000003
5848,38.051056000000003,-122.248556379999997
5849,38.051575329999999,-122.210832900000000
5850,38.051649519999998,-122.205443840000001
5851,38.051723709999997,-122.200054769999994
5852,38.051797899999997,-122.194665700000002
5853,38.051872090000003,-122.189276629999995
5854,38.051946280000003,-122.183887560000002
5855,38.052020470000002,-122.178498500000003
5856,38.052094660000002,-122.173109429999997
5857,38.052168850000001,-122.167720360000004
5858,38.052243040000000,-122.162331289999997
5859,38.052317230000000,-122.156942220000005
5860,38.052688170000003,-122.129996879999993
5861,38.052762360000003,-122.124607810000001
5862,38.052836550000002,-122.119218739999994
5863,38.052910740000002,-122.113829679999995
5864,38.052984930000001,-122.108440610000002
5865,38.053059110000000,-122.103051539999996
5866,38.053133299999999,-122.097662470000003
5867,38.053207489999998,-122.092273399999996
5868,38.053281679999998,-122.086884330000004
5869,38.053355869999997,-122.081495270000005
5870,38.053430050000003,-122.076106199999998
5871,38.053504240000002,-122.070717130000006
5872,38.053578430000002,-122.065328059999999
5873,38.053652620000001,-122.059938990000006
5874,38.053726810000001,-122.054549929999993
5875,38.053800989999999,-122.049160860000001
5876,38.053875179999999,-122.043771789999994
5877,38.053949369999998,-122.038382720000001
5878,38.054023559999997,-122.032993649999995
5879,38.054097740000003,-122.027604580000002
5880,38.054171930000003,-122.022215520000003
5881,38.054246120000002,-122.016826449999996
5882,38.054320300000001,-122.011437380000004
5883,38.054394490000000,-122.006048309999997
5884,38.054468679999999,-122.000659240000005
5885,38.054542859999998,-121.995270180000006
5886,38.054617049999997,-121.989881109999999
5887,38.054691239999997,-121.984492040000006
5888,38.054765420000003,-121.979102970000000
5889,38.054839610000002,-121.973713900000007
5890,38.054913800000001,-121.968324830000000
5891,38.054987980000000,-121.962935770000001
5892,38.055062169999999,-121.957546699999995
5893,38.055136359999999,-121.952157630000002
5894,38.055210539999997,-121.946768559999995
5895,38.055284729999997,-121.941379490000003
5896,38.055358910000002,-121.935990430000004
5897,38.055433100000002,-121.930601359999997
5898,38.055507290000001,-121.925212290000005
5899,38.055581470000000,-121.919823219999998
5900,38.055655659999999,-121.914434150000005
5901,38.055729839999998,-121.909045079999999
5902,38.055804029999997,-121.903656020000000
5903,38.055878210000003,-121.898266949999993
5904,38.055952400000002,-121.892877880000000
5905,38.056026580000001,-121.887488809999994
5906,38.056100770000000,-121.882099740000001
5907,38.056174960000000,-121.876710669999994
5908,38.056249139999998,-121.871321609999995
5909,38.056323329999998,-121.865932540000003
5910,38.056397509999996,-121.860543469999996
5911,38.056471690000002,-121.855154400000004
5912,38.056545880000002,-121.849765329999997
5913,38.056620060000000,-121.844376269999998
5914,38.056694250000000,-121.838987200000005
5915,38.056768429999998,-121.833598129999999
5916,38.056842619999998,-121.828209060000006
5917,38.056916800000003,-121.822819989999999
5918,38.056990990000003,-121.817430920000007
5919,38.057065170000001,-121.812041859999994
5920,38.057139360000001,-121.806652790000001
5921,38.057213539999999,-121.801263719999994
5922,38.057287719999998,-121.795874650000002
5923,38.057361909999997,-121.790485579999995
5924,38.057436090000003,-121.785096519999996
5925,38.057510280000002,-121.779707450000004
5926,38.058697209999998,-121.693482360000004
5927,38.051886930000002,-122.496547730000003
5928,38.051961120000001,-122.491158670000004
5929,38.052035310000001,-122.485769599999998
5930,38.052109500000000,-122.480380530000005
5931,38.052183690000000,-122.474991459999998
5932,38.052257879999999,-122.469602390000006
5933,38.052332069999999,-122.464213319999999
5934,38.052406249999997,-122.458824260000000
5935,38.052480439999997,-122.453435189999993
5936,38.052554630000003,-122.448046120000001
5937,38.052628820000002,-122.442657049999994
5938,38.052703010000002,-122.437267980000001
5939,38.052777200000001,-122.431878920000003
5940,38.052851390000001,-122.426489849999996
5941,38.052925580000000,-122.421100780000003
5942,38.052999759999999,-122.415711709999997
5943,38.053073949999998,-122.410322640000004
5944,38.053148139999998,-122.404933569999997
5945,38.053222329999997,-122.399544509999998
5946,38.053296520000004,-122.394155440000006
5947,38.053370700000002,-122.388766369999999
5948,38.053444890000002,-122.383377300000006
5949,38.053519080000001,-122.377988230000000
5950,38.053593270000000,-122.372599170000001
5951,38.053667460000000,-122.367210099999994
5952,38.053741639999998,-122.361821030000002
5953,38.053815829999998,-122.356431959999995
5954,38.053890019999997,-122.351042890000002
5955,38.053964209999997,-122.345653819999995
5956,38.054038390000002,-122.340264759999997
5957,38.054112580000002,-122.334875690000004
5958,38.054186770000001,-122.329486619999997
5959,38.054260950000000,-122.324097550000005
5960,38.054335139999999,-122.318708479999998
5961,38.054409329999999,-122.313319410000005
5962,38.054483509999997,-122.307930350000007
5963,38.054557699999997,-122.302541280000000
5964,38.054631890000003,-122.297152209999993
5965,38.054706080000003,-122.291763140000000
5966,38.054780260000001,-122.286374069999994
5967,38.054854450000001,-122.280985009999995
5968,38.054928629999999,-122.275595940000002
5969,38.055002819999999,-122.270206869999996
5970,38.055077009999998,-122.264817800000003
5971,38.055151189999997,-122.259428729999996
5972,38.055225380000003,-122.254039660000004
5973,38.055299570000003,-122.248650600000005
5974,38.055373750000001,-122.243261529999998
5975,38.055447940000001,-122.237872460000006
5976,38.055522119999999,-122.232483389999999
5977,38.055596309999999,-122.227094320000006
5978,38.055670489999997,-122.221705259999993
5979,38.055744679999997,-122.216316190000001
5980,38.055818870000003,-122.210927119999994
5981,38.055893050000002,-122.205538050000001
5982,38.055967240000001,-122.200148979999994
5983,38.056041420000000,-122.194759910000002
5984,38.056115609999999,-122.189370850000003
5985,38.056189789999998,-122.183981779999996
5986,38.056263979999997,-122.178592710000004
5987,38.056338160000003,-122.173203639999997
5988,38.056412350000002,-122.167814570000004
5989,38.056486530000001,-122.162425510000006
5990,38.057005820000001,-122.124702029999995
5991,38.057080010000000,-122.119312960000002
5992,38.057154189999999,-122.113923889999995
5993,38.057228379999998,-122.108534820000003
5994,38.057302559999997,-122.103145749999996
5995,38.057376740000002,-122.097756689999997
5996,38.057450930000002,-122.092367620000005
5997,38.057525110000000,-122.086978549999998
5998,38.057599300000000,-122.081589480000005
5999,38.057673479999998,-122.076200409999998
6000,38.057747659999997,-122.070811350000000
6001,38.057821850000003,-122.065422280000007
6002,38.057896030000002,-122.060033210000000
6003,38.057970210000001,-122.054644139999994
6004,38.058044400000000,-122.049255070000001
6005,38.058118579999999,-122.043865999999994
6006,38.058192759999997,-122.038476939999995
6007,38.058266949999997,-122.033087870000003
6008,38.058341130000002,-122.027698799999996
6009,38.058415310000001,-122.022309730000003
6010,38.058489489999999,-122.016920659999997
6011,38.058563679999999,-122.011531599999998
6012,38.058637859999997,-122.006142530000005
6013,38.058712040000003,-122.000753459999999
6014,38.058786230000003,-121.995364390000006
6015,38.058860410000001,-121.989975319999999
6016,38.058934590000000,-121.984586250000007
6017,38.059008769999998,-121.979197189999994
6018,38.059082949999997,-121.973808120000001
6019,38.059157140000003,-121.968419049999994
6020,38.059231320000002,-121.963029980000002
6021,38.059305500000001,-121.957640909999995
6022,38.059379679999999,-121.952251840000002
6023,38.059453859999998,-121.946862780000004
6024,38.059528049999997,-121.941473709999997
6025,38.059602230000003,-121.936084640000004
6026,38.059676410000002,-121.930695569999997
6027,38.059750590000000,-121.925306500000005
6028,38.059824769999999,-121.919917429999998
6029,38.059898949999997,-121.914528369999999
6030,38.059973130000003,-121.909139300000007
6031,38.060047320000002,-121.903750230000000
6032,38.060121500000001,-121.898361159999993
6033,38.060344039999997,-121.882193959999995
6034,38.060418220000003,-121.876804890000003
6035,38.060492400000001,-121.871415819999996
6036,38.060566580000000,-121.866026750000003
6037,38.060640759999998,-121.860637679999996
6038,38.060714939999997,-121.855248619999998
6039,38.060789120000003,-121.849859550000005
6040,38.060863300000001,-121.844470479999998
6041,38.060937480000000,-121.839081410000006
6042,38.061011669999999,-121.833692339999999
6043,38.061085849999998,-121.828303280000000
6044,38.061160030000003,-121.822914209999993
6045,38.061234210000002,-121.817525140000001
6046,38.061308390000001,-121.812136069999994
6047,38.061382569999999,-121.806747000000001
6048,38.061456749999998,-121.801357929999995
6049,38.061530930000004,-121.795968869999996
6050,38.061605100000001,-121.790579800000003
6051,38.061679280000000,-121.785190729999997
6052,38.061753459999998,-121.779801660000004
6053,38.061827639999997,-121.774412589999997
6054,38.056130439999997,-122.496641949999997
6055,38.056204630000003,-122.491252880000005
6056,38.056278810000002,-122.485863809999998
6057,38.056353000000001,-122.480474740000005
6058,38.056427180000000,-122.475085680000007
6059,38.056501369999999,-122.469696610000000
6060,38.056575549999998,-122.464307539999993
6061,38.056649739999997,-122.458918470000000
6062,38.056723920000003,-122.453529399999994
6063,38.056798110000003,-122.448140339999995
6064,38.056872290000001,-122.442751270000002
6065,38.056946480000001,-122.437362199999995
6066,38.057020659999999,-122.431973130000003
6067,38.057094849999999,-122.426584059999996
6068,38.057169029999997,-122.421194990000004
6069,38.057243210000003,-122.415805930000005
6070,38.057317400000002,-122.410416859999998
6071,38.057391580000001,-122.405027790000005
6072,38.057465759999999,-122.399638719999999
6073,38.057539949999999,-122.394249650000006
6074,38.057614129999997,-122.388860579999999
6075,38.057688319999997,-122.383471520000001
6076,38.057762500000003,-122.378082449999994
6077,38.057836680000001,-122.372693380000001
6078,38.057910870000001,-122.367304309999994
6079,38.057985049999999,-122.361915240000002
6080,38.058059229999998,-122.356526169999995
6081,38.058133419999997,-122.351137109999996
6082,38.058207600000003,-122.345748040000004
6083,38.058281780000002,-122.340358969999997
6084,38.058355970000001,-122.334969900000004
6085,38.058430150000000,-122.329580829999998
6086,38.058504329999998,-122.324191769999999
6087,38.058578509999997,-122.318802700000006
6088,38.058652700000003,-122.313413629999999
6089,38.058726880000002,-122.308024560000007
6090,38.058801060000000,-122.302635490000000
6091,38.058875239999999,-122.297246419999993
6092,38.058949429999998,-122.291857359999995
6093,38.059023609999997,-122.286468290000002
6094,38.059097790000003,-122.281079219999995
6095,38.059171970000001,-122.275690150000003
6096,38.059246150000000,-122.270301079999996
6097,38.059320339999999,-122.264912019999997
6098,38.059394519999998,-122.259522950000004
6099,38.059468699999996,-122.254133879999998
6100,38.059542880000002,-122.248744810000005
6101,38.059617060000001,-122.243355739999998
6102,38.059691250000000,-122.237966670000006
6103,38.059765429999999,-122.232577610000007
6104,38.059839609999997,-122.227188540000000
6105,38.059913790000003,-122.221799469999993
6106,38.059987970000002,-122.216410400000001
6107,38.060062150000000,-122.211021329999994
6108,38.060136329999999,-122.205632260000002
6109,38.060210509999997,-122.200243200000003
6110,38.060284699999997,-122.194854129999996
6111,38.060358880000003,-122.189465060000003
6112,38.060433060000001,-122.184075989999997
6113,38.060507240000000,-122.178686920000004
6114,38.060581419999998,-122.173297860000005
6115,38.061249040000000,-122.124796239999995
6116,38.061323219999998,-122.119407170000002
6117,38.061397399999997,-122.114018110000004
6118,38.061471580000003,-122.108629039999997
6119,38.061545760000001,-122.103239970000004
6120,38.061619940000000,-122.097850899999997
6121,38.061694119999999,-122.092461830000005
6122,38.061768299999997,-122.087072759999998
6123,38.061842480000003,-122.081683699999999
6124,38.061916660000001,-122.076294630000007
6125,38.061990840000000,-122.070905560000000
6126,38.062065019999999,-122.065516489999993
6127,38.062139199999997,-122.060127420000001
6128,38.062213370000002,-122.054738360000002
6129,38.062287550000001,-122.049349289999995
6130,38.062361729999999,-122.043960220000002
6131,38.062435909999998,-122.038571149999996
6132,38.062510090000004,-122.033182080000003
6133,38.062584270000002,-122.027793009999996
6134,38.062658450000001,-122.022403949999998
6135,38.062732629999999,-122.017014880000005
6136,38.062806799999997,-122.011625809999998
6137,38.062880980000003,-122.006236740000006
6138,38.062955160000001,-122.000847669999999
6139,38.063029340000000,-121.995458600000006
6140,38.063103519999999,-121.990069539999993
6141,38.063177699999997,-121.984680470000001
6142,38.063251870000002,-121.979291399999994
6143,38.063326050000001,-121.973902330000001
6144,38.063400229999999,-121.968513259999995
6145,38.063474409999998,-121.963124199999996
6146,38.063548580000003,-121.957735130000003
6147,38.063622760000001,-121.952346059999996
6148,38.063696940000000,-121.946956990000004
6149,38.063771119999998,-121.941567919999997
6150,38.063845290000003,-121.936178850000005
6151,38.063919470000002,-121.930789790000006
6152,38.063993650000000,-121.925400719999999
6153,38.064067829999999,-121.920011650000006
6154,38.064141999999997,-121.914622580000000
6155,38.064216180000003,-121.909233510000007
6156,38.064735419999998,-121.871510040000004
6157,38.064809590000003,-121.866120969999997
6158,38.064883770000002,-121.860731900000005
6159,38.064957950000000,-121.855342829999998
6160,38.065032119999998,-121.849953760000005
6161,38.065106299999997,-121.844564689999999
6162,38.065180470000001,-121.839175630000000
6163,38.065254650000000,-121.833786559999993
6164,38.065328829999999,-121.828397490000000
6165,38.065403000000003,-121.823008419999994
6166,38.065477180000002,-121.817619350000001
6167,38.065551350000000,-121.812230290000002
6168,38.065625529999998,-121.806841219999995
6169,38.065699700000003,-121.801452150000003
6170,38.065773880000002,-121.796063079999996
6171,38.065848060000000,-121.790674010000004
6172,38.065922229999998,-121.785284939999997
6173,38.065996409999997,-121.779895879999998
6174,38.066070580000002,-121.774506810000005
6175,38.066144760000000,-121.769117739999999
6176,38.060447889999999,-122.491347099999999
6177,38.060522069999998,-122.485958030000006
6178,38.060596250000003,-122.480568959999999
6179,38.060670440000003,-122.475179890000007
6180,38.060744620000001,-122.469790820000000
6181,38.060818800000000,-122.464401749999993
6182,38.060892979999998,-122.459012689999994
6183,38.060967159999997,-122.453623620000002
6184,38.061041340000003,-122.448234549999995
6185,38.061115520000001,-122.442845480000003
6186,38.061189700000000,-122.437456409999996
6187,38.061263879999998,-122.432067340000003
6188,38.061338059999997,-122.426678280000004
6189,38.061412240000003,-122.421289209999998
6190,38.061486420000001,-122.415900140000005
6191,38.061560600000000,-122.410511069999998
6192,38.061634779999999,-122.405122000000006
6193,38.061708959999997,-122.399732940000007
6194,38.061783130000002,-122.394343870000000
6195,38.061857320000001,-122.388954799999993
6196,38.061931489999999,-122.383565730000001
6197,38.062005669999998,-122.378176659999994
6198,38.062079850000003,-122.372787590000002
6199,38.062154030000002,-122.367398530000003
6200,38.062228210000001,-122.362009459999996
6201,38.062302389999999,-122.356620390000003
6202,38.062376569999998,-122.351231319999997
6203,38.062450750000004,-122.345842250000004
6204,38.062524930000002,-122.340453190000005
6205,38.062599100000000,-122.335064119999998
6206,38.062673279999998,-122.329675050000006
6207,38.062747459999997,-122.324285979999999
6208,38.062821640000003,-122.318896910000007
6209,38.062895820000001,-122.313507840000000
6210,38.062970000000000,-122.308118780000001
6211,38.063044169999998,-122.302729709999994
6212,38.063118350000003,-122.297340640000002
6213,38.063192530000002,-122.291951569999995
6214,38.063266710000001,-122.286562500000002
6215,38.063340889999999,-122.281173429999996
6216,38.063415059999997,-122.275784369999997
6217,38.063489240000003,-122.270395300000004
6218,38.063563420000001,-122.265006229999997
6219,38.063637600000000,-122.259617160000005
6220,38.063711779999998,-122.254228089999998
6221,38.063785950000003,-122.248839029999999
6222,38.063860130000002,-122.243449960000007
6223,38.063934310000000,-122.238060890000000
6224,38.064008479999998,-122.232671819999993
6225,38.064082659999997,-122.227282750000001
6226,38.064156840000003,-122.221893679999994
6227,38.064231020000001,-122.216504619999995
6228,38.064305189999999,-122.211115550000002
6229,38.064379369999997,-122.205726479999996
6230,38.064453550000003,-122.200337410000003
6231,38.064527720000001,-122.194948339999996
6232,38.064601900000000,-122.189559270000004
6233,38.064676079999998,-122.184170210000005
6234,38.064750250000003,-122.178781139999998
6235,38.064824430000002,-122.173392070000006
6236,38.065566189999998,-122.119501389999996
6237,38.065640360000003,-122.114112320000004
6238,38.065714540000002,-122.108723249999997
6239,38.065788720000000,-122.103334180000004
6240,38.065862889999998,-122.097945109999998
6241,38.065937069999997,-122.092556049999999
6242,38.066011240000002,-122.087166980000006
6243,38.066085420000000,-122.081777910000000
6244,38.066159589999998,-122.076388840000007
6245,38.066233769999997,-122.070999770000000
6246,38.066307940000002,-122.065610710000001
6247,38.066382120000000,-122.060221639999995
6248,38.066456289999998,-122.054832570000002
6249,38.066530469999996,-122.049443499999995
6250,38.066604640000001,-122.044054430000003
6251,38.066678809999999,-122.038665359999996
6252,38.066752989999998,-122.033276299999997
6253,38.066827160000003,-122.027887230000005
6254,38.066901340000001,-122.022498159999998
6255,38.066975509999999,-122.017109090000005
6256,38.067049689999997,-122.011720019999998
6257,38.067123860000002,-122.006330960000000
6258,38.067198030000000,-122.000941889999993
6259,38.067272209999999,-121.995552820000000
6260,38.067346379999996,-121.990163749999994
6261,38.067420560000002,-121.984774680000001
6262,38.067494730000000,-121.979385609999994
6263,38.067568899999998,-121.973996549999995
6264,38.067643080000003,-121.968607480000003
6265,38.067717250000001,-121.963218409999996
6266,38.067791419999999,-121.957829340000004
6267,38.067865599999998,-121.952440269999997
6268,38.067939770000002,-121.947051209999998
6269,38.068013940000000,-121.941662140000005
6270,38.068088119999999,-121.936273069999999
6271,38.068162289999997,-121.930884000000006
6272,38.068236460000001,-121.925494929999999
6273,38.068310629999999,-121.920105860000007
6274,38.068384809999998,-121.914716799999994
6275,38.068458980000003,-121.909327730000001
6276,38.069052360000001,-121.866215179999998
6277,38.069126529999998,-121.860826110000005
6278,38.069200700000003,-121.855437050000006
6279,38.069274870000001,-121.850047979999999
6280,38.069349050000000,-121.844658910000007
6281,38.069423219999997,-121.839269840000000
6282,38.069497390000002,-121.833880769999993
6283,38.069571560000000,-121.828491700000001
6284,38.069645729999998,-121.823102640000002
6285,38.069719900000003,-121.817713569999995
6286,38.069794080000001,-121.812324500000003
6287,38.070090759999999,-121.790768229999998
6288,38.070164929999997,-121.785379160000005
6289,38.070239100000002,-121.779990089999998
6290,38.070313270000000,-121.774601020000006
6291,38.070387439999998,-121.769211949999999
6292,38.070461610000002,-121.763822890000000
6293,38.070535780000000,-121.758433819999993
6294,38.064690910000003,-122.491441309999999
6295,38.064765090000002,-122.486052240000006
6296,38.064839259999999,-122.480663170000000
6297,38.064913439999998,-122.475274099999993
6298,38.064987619999997,-122.469885039999994
6299,38.065061790000001,-122.464495970000002
6300,38.065135970000000,-122.459106899999995
6301,38.065210139999998,-122.453717830000002
6302,38.065284320000004,-122.448328759999995
6303,38.065358500000002,-122.442939699999997
6304,38.065432670000000,-122.437550630000004
6305,38.065506849999998,-122.432161559999997
6306,38.065581020000003,-122.426772490000005
6307,38.065655200000002,-122.421383419999998
6308,38.065729370000000,-122.415994350000005
6309,38.065803549999998,-122.410605290000007
6310,38.065877729999997,-122.405216220000000
6311,38.065951900000002,-122.399827149999993
6312,38.066026080000000,-122.394438080000000
6313,38.066100249999998,-122.389049009999994
6314,38.066174429999997,-122.383659949999995
6315,38.066248600000002,-122.378270880000002
6316,38.066322780000000,-122.372881809999996
6317,38.066396949999998,-122.367492740000003
6318,38.066471129999996,-122.362103669999996
6319,38.066545300000001,-122.356714600000004
6320,38.066619469999999,-122.351325540000005
6321,38.066693649999998,-122.345936469999998
6322,38.066767820000003,-122.340547400000005
6323,38.066842000000001,-122.335158329999999
6324,38.066916169999999,-122.329769260000006
6325,38.066990349999998,-122.324380189999999
6326,38.067064520000002,-122.318991130000001
6327,38.067138690000000,-122.313602059999994
6328,38.067212869999999,-122.308212990000001
6329,38.067287039999997,-122.302823919999994
6330,38.067361220000002,-122.297434850000002
6331,38.067435390000000,-122.292045790000003
6332,38.067509559999998,-122.286656719999996
6333,38.067583740000003,-122.281267650000004
6334,38.067657910000001,-122.275878579999997
6335,38.067732079999999,-122.270489510000004
6336,38.067806259999998,-122.265100439999998
6337,38.067880430000002,-122.259711379999999
6338,38.067954600000000,-122.254322310000006
6339,38.068028779999999,-122.248933240000000
6340,38.068102949999997,-122.243544170000007
6341,38.068177120000001,-122.238155100000000
6342,38.068251300000000,-122.232766040000001
6343,38.068325469999998,-122.227376969999995
6344,38.068399640000003,-122.221987900000002
6345,38.068473810000000,-122.216598829999995
6346,38.068547989999999,-122.211209760000003
6347,38.068622159999997,-122.205820689999996
6348,38.068696330000002,-122.200431629999997
6349,38.068770499999999,-122.195042560000005
6350,38.068844679999998,-122.189653489999998
6351,38.068918850000003,-122.184264420000005
6352,38.068993020000001,-122.178875349999998
6353,38.069808909999999,-122.119595599999997
6354,38.069883079999997,-122.114206530000004
6355,38.069957250000002,-122.108817470000005
6356,38.070031419999999,-122.103428399999999
6357,38.070105589999997,-122.098039330000006
6358,38.070179770000003,-122.092650259999999
6359,38.070253940000001,-122.087261190000007
6360,38.070328109999998,-122.081872129999994
6361,38.070402280000003,-122.076483060000001
6362,38.070476450000001,-122.071093989999994
6363,38.070550619999999,-122.065704920000002
6364,38.070624789999997,-122.060315849999995
6365,38.070698960000001,-122.054926780000002
6366,38.070773129999999,-122.049537720000004
6367,38.070847299999997,-122.044148649999997
6368,38.070921470000002,-122.038759580000004
6369,38.070995640000000,-122.033370509999997
6370,38.071069809999997,-122.027981440000005
6371,38.071143980000002,-122.022592369999998
6372,38.071218150000000,-122.017203309999999
6373,38.071292319999998,-122.011814240000007
6374,38.071366490000003,-122.006425170000000
6375,38.071440660000000,-122.001036099999993
6376,38.071514829999998,-121.995647030000001
6377,38.071589000000003,-121.990257970000002
6378,38.071663170000001,-121.984868899999995
6379,38.071737339999999,-121.979479830000002
6380,38.071811510000003,-121.974090759999996
6381,38.071885680000001,-121.968701690000003
6382,38.071959849999999,-121.963312619999996
6383,38.072034010000003,-121.957923559999998
6384,38.072108180000001,-121.952534490000005
6385,38.072182349999999,-121.947145419999998
6386,38.072256520000003,-121.941756350000006
6387,38.072330690000001,-121.936367279999999
6388,38.072404859999999,-121.930978210000006
6389,38.072479029999997,-121.925589149999993
6390,38.072553200000002,-121.920200080000001
6391,38.072627359999998,-121.914811009999994
6392,38.072701530000003,-121.909421940000001
6393,38.072775700000001,-121.904032869999995
6394,38.073294879999999,-121.866309400000006
6395,38.073369049999997,-121.860920329999999
6396,38.073443210000001,-121.855531260000006
6397,38.073517379999998,-121.850142190000000
6398,38.073591550000003,-121.844753119999993
6399,38.073665720000001,-121.839364059999994
6400,38.073739879999998,-121.833974990000002
6401,38.073814050000003,-121.828585919999995
6402,38.074407389999998,-121.785473370000005
6403,38.074481550000002,-121.780084310000007
6404,38.074555719999999,-121.774695240000000
6405,38.074629889999997,-121.769306169999993
6406,38.074704050000001,-121.763917100000000
6407,38.074778219999999,-121.758528029999994
6408,38.074852380000003,-121.753138960000001
6409,38.074926550000001,-121.747749900000002
6410,38.069007859999999,-122.486146460000001
6411,38.069082029999997,-122.480757389999994
6412,38.069156200000002,-122.475368320000001
6413,38.069230370000000,-122.469979249999994
6414,38.069304539999997,-122.464590180000002
6415,38.069378710000002,-122.459201109999995
6416,38.069452890000001,-122.453812049999996
6417,38.069527059999999,-122.448422980000004
6418,38.069601230000004,-122.443033909999997
6419,38.069675400000001,-122.437644840000004
6420,38.069749569999999,-122.432255769999998
6421,38.069823739999997,-122.426866709999999
6422,38.069897920000003,-122.421477640000006
6423,38.069972090000000,-122.416088569999999
6424,38.070046259999998,-122.410699500000007
6425,38.070120430000003,-122.405310430000000
6426,38.070194600000001,-122.399921359999993
6427,38.070268769999998,-122.394532299999995
6428,38.070342940000003,-122.389143230000002
6429,38.070417110000001,-122.383754159999995
6430,38.070491279999999,-122.378365090000003
6431,38.070565449999997,-122.372976019999996
6432,38.070639620000001,-122.367586950000003
6433,38.070713789999999,-122.362197890000004
6434,38.070787959999997,-122.356808819999998
6435,38.070862130000002,-122.351419750000005
6436,38.070936300000000,-122.346030679999998
6437,38.071010469999997,-122.340641610000006
6438,38.071084640000002,-122.335252550000007
6439,38.071158810000000,-122.329863480000000
6440,38.071232979999998,-122.324474409999993
6441,38.071307150000003,-122.319085340000001
6442,38.071381320000000,-122.313696269999994
6443,38.071455489999998,-122.308307200000002
6444,38.071529660000003,-122.302918140000003
6445,38.071603830000001,-122.297529069999996
6446,38.071677999999999,-122.292140000000003
6447,38.071752170000003,-122.286750929999997
6448,38.071826340000001,-122.281361860000004
6449,38.071900509999999,-122.275972800000005
6450,38.072123019999999,-122.259805589999999
6451,38.072197189999997,-122.254416520000007
6452,38.072271360000002,-122.249027450000000
6453,38.072345519999999,-122.243638390000001
6454,38.072419689999997,-122.238249319999994
6455,38.072493860000002,-122.232860250000002
6456,38.073087209999997,-122.189747699999998
6457,38.073161380000002,-122.184358639999999
6458,38.074051380000000,-122.119689820000005
6459,38.074125549999998,-122.114300749999998
6460,38.074199720000003,-122.108911680000006
6461,38.074273890000001,-122.103522609999999
6462,38.074348049999998,-122.098133540000006
6463,38.074422220000002,-122.092744479999993
6464,38.074496390000000,-122.087355410000001
6465,38.074570549999997,-122.081966339999994
6466,38.074644720000002,-122.076577270000001
6467,38.074718879999999,-122.071188199999995
6468,38.074793049999997,-122.065799139999996
6469,38.074867220000002,-122.060410070000003
